2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-06-06 13:09:46 | ERROR | src.evaluation.metrics.ic_analysis:calculate_rolling_ic:98 | 计算滚动IC失败: Too many indexers
2025-06-06 13:09:46 | ERROR | src.evaluation.metrics.ic_analysis:calculate_rolling_ic:98 | 计算滚动IC失败: Too many indexers
2025-06-06 13:09:46 | ERROR | src.evaluation.metrics.performance:calculate_max_drawdown:108 | 计算最大回撤失败: 'int' object has no attribute 'days'
2025-06-06 13:09:46 | ERROR | src.evaluation.metrics.performance:calculate_max_drawdown:108 | 计算最大回撤失败: 'int' object has no attribute 'days'
2025-06-06 13:09:46 | ERROR | src.evaluation.metrics.performance:calculate_max_drawdown:108 | 计算最大回撤失败: 'int' object has no attribute 'days'
2025-06-06 13:09:46 | ERROR | src.evaluation.backtesting.engine:run_factor_backtest:141 | 因子回测失败: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-06-06 13:17:31 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-06-06 13:17:31 | INFO | __main__:main:126 | 开始因子挖掘系统测试
2025-06-06 13:17:31 | INFO | __main__:test_factor_registry:107 | === 测试因子注册表功能 ===
2025-06-06 13:17:31 | INFO | __main__:test_factor_registry:113 | 总因子数量: 30
2025-06-06 13:17:31 | INFO | __main__:test_factor_registry:114 | 技术因子数量: 30
2025-06-06 13:17:31 | INFO | __main__:test_factor_registry:121 | 因子: momentum_10 - 10期价格动量因子
2025-06-06 13:17:31 | INFO | __main__:test_factor_registry:121 | 因子: momentum_20 - 20期价格动量因子
2025-06-06 13:17:31 | INFO | __main__:test_factor_registry:121 | 因子: momentum_60 - 60期价格动量因子
2025-06-06 13:17:31 | INFO | __main__:test_factor_registry:121 | 因子: rsi_momentum_14 - 14期RSI动量因子
2025-06-06 13:17:31 | INFO | __main__:test_factor_registry:121 | 因子: macd_momentum_12_26_9 - MACD动量因子 (12,26,9)
2025-06-06 13:17:31 | INFO | __main__:test_data_collection:26 | === 测试数据采集功能 ===
2025-06-06 13:17:31 | ERROR | __main__:main:141 | 测试失败: name 'get_logger' is not defined
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-06-06 13:17:52 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
